5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1817|1446242400000|1446256800000|[[1446242400000, 1446256800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1818|1446256800000|1446271200000|[[1446256800000, 1446256800000], [1446271200000, 1446271200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1819|1446271200000|1446285600000|[[1446271200000, 1446285600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1820|1446285600000|1446300000000|[[1446285600000, 1446300000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1821|1446300000000|1446314400000|[[1446300000000, 1446300000000], [1446314400000, 1446314400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1822|1446314400000|1446328800000|[[1446314400000, 1446328800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1823|1446328800000|1446343200000|[[1446328800000, 1446343200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1824|1446343200000|1446357600000|[[1446343200000, 1446343200000], [1446357600000, 1446357600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1825|1446357600000|1446372000000|[[1446357600000, 1446372000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1826|1446372000000|1446386400000|[[1446372000000, 1446386400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1827|1446386400000|1446400800000|[[1446386400000, 1446386400000], [1446400800000, 1446400800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1828|1446400800000|1446415200000|[[1446400800000, 1446415200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1829|1446415200000|1446429600000|[[1446415200000, 1446429600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1830|1446429600000|1446444000000|[[1446429600000, 1446429600000], [1446444000000, 1446444000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1831|1446444000000|1446458400000|[[1446444000000, 1446458400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1832|1446458400000|1446472800000|[[1446458400000, 1446472800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1833|1446472800000|1446487200000|[[1446472800000, 1446472800000], [1446487200000, 1446487200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1834|1446487200000|1446501600000|[[1446487200000, 1446501600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1835|1446501600000|1446516000000|[[1446501600000, 1446516000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1836|1446516000000|1446530400000|[[1446516000000, 1446516000000], [1446530400000, 1446530400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1837|1446530400000|1446544800000|[[1446530400000, 1446544800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1838|1446544800000|1446559200000|[[1446544800000, 1446559200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1839|1446559200000|1446573600000|[[1446559200000, 1446559200000], [1446573600000, 1446573600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1840|1446573600000|1446588000000|[[1446573600000, 1446588000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1841|1446588000000|1446602400000|[[1446588000000, 1446602400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1842|1446602400000|1446616800000|[[1446602400000, 1446602400000], [1446616800000, 1446616800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1843|1446616800000|1446631200000|[[1446616800000, 1446631200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1844|1446631200000|1446645600000|[[1446631200000, 1446645600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1845|1446645600000|1446660000000|[[1446645600000, 1446645600000], [1446660000000, 1446660000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1846|1446660000000|1446674400000|[[1446660000000, 1446674400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1847|1446674400000|1446688800000|[[1446674400000, 1446688800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1848|1446688800000|1446703200000|[[1446688800000, 1446688800000], [1446703200000, 1446703200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1849|1446703200000|1446717600000|[[1446703200000, 1446717600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1850|1446717600000|1446732000000|[[1446717600000, 1446732000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1851|1446732000000|1446746400000|[[1446732000000, 1446732000000], [1446746400000, 1446746400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1852|1446746400000|1446760800000|[[1446746400000, 1446760800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1853|1446760800000|1446775200000|[[1446760800000, 1446775200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1854|1446775200000|1446789600000|[[1446775200000, 1446775200000], [1446789600000, 1446789600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1855|1446789600000|1446804000000|[[1446789600000, 1446804000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1856|1446804000000|1446818400000|[[1446804000000, 1446818400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1857|1446818400000|1446832800000|[[1446818400000, 1446818400000], [1446832800000, 1446832800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1858|1446832800000|1446847200000|[[1446832800000, 1446847200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1859|1446847200000|1446861600000|[[1446847200000, 1446861600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1860|1446861600000|1446876000000|[[1446861600000, 1446861600000], [1446876000000, 1446876000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1861|1446876000000|1446890400000|[[1446876000000, 1446890400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1862|1446890400000|1446904800000|[[1446890400000, 1446904800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1863|1446904800000|1446919200000|[[1446904800000, 1446904800000], [1446919200000, 1446919200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1864|1446919200000|1446933600000|[[1446919200000, 1446933600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1865|1446933600000|1446948000000|[[1446933600000, 1446948000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1866|1446948000000|1446962400000|[[1446948000000, 1446948000000], [1446962400000, 1446962400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1867|1446962400000|1446976800000|[[1446962400000, 1446976800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1868|1446976800000|1446991200000|[[1446976800000, 1446991200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1869|1446991200000|1447005600000|[[1446991200000, 1446991200000], [1447005600000, 1447005600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1870|1447005600000|1447020000000|[[1447005600000, 1447020000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1871|1447020000000|1447034400000|[[1447020000000, 1447034400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1872|1447034400000|1447048800000|[[1447034400000, 1447034400000], [1447048800000, 1447048800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1873|1447048800000|1447063200000|[[1447048800000, 1447063200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1874|1447063200000|1447077600000|[[1447063200000, 1447077600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1875|1447077600000|1447092000000|[[1447077600000, 1447077600000], [1447092000000, 1447092000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1876|1447092000000|1447106400000|[[1447092000000, 1447106400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1877|1447106400000|1447120800000|[[1447106400000, 1447120800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1878|1447120800000|1447135200000|[[1447120800000, 1447120800000], [1447135200000, 1447135200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1879|1447135200000|1447149600000|[[1447135200000, 1447149600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1880|1447149600000|1447164000000|[[1447149600000, 1447164000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1881|1447164000000|1447178400000|[[1447164000000, 1447164000000], [1447178400000, 1447178400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1882|1447178400000|1447192800000|[[1447178400000, 1447192800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1883|1447192800000|1447207200000|[[1447192800000, 1447207200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1884|1447207200000|1447221600000|[[1447207200000, 1447207200000], [1447221600000, 1447221600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1885|1447221600000|1447236000000|[[1447221600000, 1447236000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1886|1447236000000|1447250400000|[[1447236000000, 1447250400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1887|1447250400000|1447264800000|[[1447250400000, 1447250400000], [1447264800000, 1447264800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1888|1447264800000|1447279200000|[[1447264800000, 1447279200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1889|1447279200000|1447293600000|[[1447279200000, 1447293600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1890|1447293600000|1447308000000|[[1447293600000, 1447293600000], [1447308000000, 1447308000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1891|1447308000000|1447322400000|[[1447308000000, 1447322400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1892|1447322400000|1447336800000|[[1447322400000, 1447336800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1893|1447336800000|1447351200000|[[1447336800000, 1447336800000], [1447351200000, 1447351200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1894|1447351200000|1447365600000|[[1447351200000, 1447365600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1895|1447365600000|1447380000000|[[1447365600000, 1447380000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1896|1447380000000|1447394400000|[[1447380000000, 1447380000000], [1447394400000, 1447394400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1897|1447394400000|1447408800000|[[1447394400000, 1447408800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1898|1447408800000|1447423200000|[[1447408800000, 1447423200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1899|1447423200000|1447437600000|[[1447423200000, 1447423200000], [1447437600000, 1447437600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1900|1447437600000|1447452000000|[[1447437600000, 1447452000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1901|1447452000000|1447466400000|[[1447452000000, 1447466400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1902|1447466400000|1447480800000|[[1447466400000, 1447466400000], [1447480800000, 1447480800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1903|1447480800000|1447495200000|[[1447480800000, 1447495200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1904|1447495200000|1447509600000|[[1447495200000, 1447509600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1905|1447509600000|1447524000000|[[1447509600000, 1447509600000], [1447524000000, 1447524000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1906|1447524000000|1447538400000|[[1447524000000, 1447538400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1907|1447538400000|1447552800000|[[1447538400000, 1447552800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1908|1447552800000|1447567200000|[[1447552800000, 1447552800000], [1447567200000, 1447567200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1909|1447567200000|1447581600000|[[1447567200000, 1447581600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1910|1447581600000|1447596000000|[[1447581600000, 1447596000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1911|1447596000000|1447610400000|[[1447596000000, 1447596000000], [1447610400000, 1447610400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1912|1447610400000|1447624800000|[[1447610400000, 1447624800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1913|1447624800000|1447639200000|[[1447624800000, 1447639200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1914|1447639200000|1447653600000|[[1447639200000, 1447639200000], [1447653600000, 1447653600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1915|1447653600000|1447668000000|[[1447653600000, 1447668000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1916|1447668000000|1447682400000|[[1447668000000, 1447682400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1917|1447682400000|1447696800000|[[1447682400000, 1447682400000], [1447696800000, 1447696800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1918|1447696800000|1447711200000|[[1447696800000, 1447711200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1919|1447711200000|1447725600000|[[1447711200000, 1447725600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1920|1447725600000|1447740000000|[[1447725600000, 1447725600000], [1447740000000, 1447740000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1921|1447740000000|1447754400000|[[1447740000000, 1447754400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1922|1447754400000|1447768800000|[[1447754400000, 1447768800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1923|1447768800000|1447783200000|[[1447768800000, 1447768800000], [1447783200000, 1447783200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1924|1447783200000|1447797600000|[[1447783200000, 1447797600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1925|1447797600000|1447812000000|[[1447797600000, 1447812000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1926|1447812000000|1447826400000|[[1447812000000, 1447812000000], [1447826400000, 1447826400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1927|1447826400000|1447840800000|[[1447826400000, 1447840800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1928|1447840800000|1447855200000|[[1447840800000, 1447855200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1929|1447855200000|1447869600000|[[1447855200000, 1447855200000], [1447869600000, 1447869600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1930|1447869600000|1447884000000|[[1447869600000, 1447884000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1931|1447884000000|1447898400000|[[1447884000000, 1447898400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1932|1447898400000|1447912800000|[[1447898400000, 1447898400000], [1447912800000, 1447912800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1933|1447912800000|1447927200000|[[1447912800000, 1447927200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1934|1447927200000|1447941600000|[[1447927200000, 1447941600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1935|1447941600000|1447956000000|[[1447941600000, 1447941600000], [1447956000000, 1447956000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1936|1447956000000|1447970400000|[[1447956000000, 1447970400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1937|1447970400000|1447984800000|[[1447970400000, 1447984800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1938|1447984800000|1447999200000|[[1447984800000, 1447984800000], [1447999200000, 1447999200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1939|1447999200000|1448013600000|[[1447999200000, 1448013600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1940|1448013600000|1448028000000|[[1448013600000, 1448028000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1941|1448028000000|1448042400000|[[1448028000000, 1448028000000], [1448042400000, 1448042400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1942|1448042400000|1448056800000|[[1448042400000, 1448056800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1943|1448056800000|1448071200000|[[1448056800000, 1448071200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1944|1448071200000|1448085600000|[[1448071200000, 1448071200000], [1448085600000, 1448085600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1945|1448085600000|1448100000000|[[1448085600000, 1448100000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1946|1448100000000|1448114400000|[[1448100000000, 1448114400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1947|1448114400000|1448128800000|[[1448114400000, 1448114400000], [1448128800000, 1448128800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1948|1448128800000|1448143200000|[[1448128800000, 1448143200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1949|1448143200000|1448157600000|[[1448143200000, 1448157600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1950|1448157600000|1448172000000|[[1448157600000, 1448157600000], [1448172000000, 1448172000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1951|1448172000000|1448186400000|[[1448172000000, 1448186400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1952|1448186400000|1448200800000|[[1448186400000, 1448200800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1953|1448200800000|1448215200000|[[1448200800000, 1448200800000], [1448215200000, 1448215200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1954|1448215200000|1448229600000|[[1448215200000, 1448229600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1955|1448229600000|1448244000000|[[1448229600000, 1448244000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1956|1448244000000|1448258400000|[[1448244000000, 1448244000000], [1448258400000, 1448258400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1957|1448258400000|1448272800000|[[1448258400000, 1448272800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1958|1448272800000|1448287200000|[[1448272800000, 1448287200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1959|1448287200000|1448301600000|[[1448287200000, 1448287200000], [1448301600000, 1448301600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1960|1448301600000|1448316000000|[[1448301600000, 1448316000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1961|1448316000000|1448330400000|[[1448316000000, 1448330400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1962|1448330400000|1448344800000|[[1448330400000, 1448330400000], [1448344800000, 1448344800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1963|1448344800000|1448359200000|[[1448344800000, 1448359200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1964|1448359200000|1448373600000|[[1448359200000, 1448373600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1965|1448373600000|1448388000000|[[1448373600000, 1448373600000], [1448388000000, 1448388000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1966|1448388000000|1448402400000|[[1448388000000, 1448402400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1967|1448402400000|1448416800000|[[1448402400000, 1448416800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1968|1448416800000|1448431200000|[[1448416800000, 1448416800000], [1448431200000, 1448431200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1969|1448431200000|1448445600000|[[1448431200000, 1448445600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1970|1448445600000|1448460000000|[[1448445600000, 1448460000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1971|1448460000000|1448474400000|[[1448460000000, 1448460000000], [1448474400000, 1448474400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1972|1448474400000|1448488800000|[[1448474400000, 1448488800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1973|1448488800000|1448503200000|[[1448488800000, 1448503200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1974|1448503200000|1448517600000|[[1448503200000, 1448503200000], [1448517600000, 1448517600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1975|1448517600000|1448532000000|[[1448517600000, 1448532000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1976|1448532000000|1448546400000|[[1448532000000, 1448546400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1977|1448546400000|1448560800000|[[1448546400000, 1448546400000], [1448560800000, 1448560800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1978|1448560800000|1448575200000|[[1448560800000, 1448575200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1979|1448575200000|1448589600000|[[1448575200000, 1448589600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1980|1448589600000|1448604000000|[[1448589600000, 1448589600000], [1448604000000, 1448604000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1981|1448604000000|1448618400000|[[1448604000000, 1448618400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1982|1448618400000|1448632800000|[[1448618400000, 1448632800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1983|1448632800000|1448647200000|[[1448632800000, 1448632800000], [1448647200000, 1448647200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1984|1448647200000|1448661600000|[[1448647200000, 1448661600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1985|1448661600000|1448676000000|[[1448661600000, 1448676000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1986|1448676000000|1448690400000|[[1448676000000, 1448676000000], [1448690400000, 1448690400000]]
